5,213,0.03744711518242492 
5,3567,0.037438283215805286 
5,374,0.03743670379665304 
5,285,0.03743312261239991 
5,38,0.03743089692180257 
5,3446,0.03742693194558612 
5,75,0.03741891651255017 
5,3644,0.03741821969484133 
5,88,0.03741644117095563 
5,3374,0.037415639882339244 
5,3662,0.03741151022248748 
5,318,0.03740850909124886 
5,297,0.03740642835690109 
5,3342,0.037404964592028286 
5,45,0.03740165238219595 
5,58,0.03739556270078437 
5,214,0.03739358178180168 
5,3815,0.03739316627819009 
5,3468,0.037390478507412665 
5,220,0.03738836306050246 
5,3668,0.03738736869353022 
5,232,0.03738519579249483 
5,3754,0.03738090957772867 
5,3809,0.03737752228935769 
5,193,0.03737508698251192 
5,178,0.037375057328863884 
5,3838,0.03736845903745108 
5,3671,0.037363336279266475 
5,372,0.037359533015203616 
5,3545,0.03735881644210522 
5,3803,0.03735847751822228 
5,3518,0.03735418843633385 
5,3402,0.03735350970826515 
5,3439,0.0373476795058624 
5,3412,0.037343014804069326 
5,225,0.03733851716756338 
5,3673,0.03733851716756338 
5,3863,0.03733142930241882 
5,3560,0.03732687791502001 
5,3511,0.03732594238064089 
5,3618,0.03732363491358721 
5,3616,0.03731701146383319 
5,3722,0.0373158303000148 
5,316,0.037311921112472744 
5,3879,0.03730290941185854 
5,3772,0.037300332307630864 
5,3531,0.03729817171623811 
5,64,0.03728955038619266 
5,86,0.03727328101042787 
5,3828,0.03726773527064721 
5,3609,0.03726738062903283 
5,160,0.037267082210603104 
5,3608,0.037260544517208415 
5,3396,0.03725783663184919 
5,3532,0.03725759669351755 
5,3723,0.037255530109498634 
5,78,0.037251168018919215 
5,3494,0.037247574120484406 
5,3820,0.03724060203522086 
5,311,0.03723993398283935 
5,3887,0.03723583513954891 
5,3604,0.03721268556187923 
5,223,0.037211653081401265 
5,3504,0.03720988951033968 
5,3577,0.03720783424651822 
5,3499,0.03720665399694324 
5,3,0.03720286221421925 
5,3562,0.03720272081103626 
5,3708,0.0371972594561326 
5,265,0.037194553424337376 
5,3762,0.03719223211723023 
5,3493,0.037185278021323 
5,3743,0.037166346152369766 
5,3602,0.03715326589918193 
5,3756,0.03715030153726274 
5,3840,0.03714411755699858 
5,3492,0.03714409759863665 
5,373,0.03714087435835259 
5,68,0.037140777389408006 
5,3806,0.03713797543278464 
5,305,0.03713761365918105 
5,3825,0.03713277561916452 
5,3773,0.037132035136607414 
5,3899,0.03711961004313719 
5,262,0.03711931177244225 
5,181,0.037117831164940385 
5,3537,0.03711655329306747 
5,125,0.037113089231272406 
5,3485,0.03711100825006713 
5,168,0.037109387727510934 
5,156,0.03710192564103005 
5,3834,0.03709494409926928 
5,107,0.03709300809420287 
5,3539,0.037087099811100956 
5,127,0.03708639554801513 
5,3443,0.03708617094242273 
5,3770,0.037074499594543814 
5,226,0.03707319571767266 
5,3715,0.03707080886507516 
5,3635,0.03706917406308764 
5,3522,0.03706861166594022 
5,3339,0.037058728181120784 
5,3871,0.037056184444751054 
5,194,0.03705512063129915 
5,3582,0.037054618350088026 
5,79,0.037054432322479694 
5,3749,0.037050324821445435 
5,3795,0.037048353552840516 
5,3705,0.03703716882374565 
5,242,0.03703685504215252 
5,3411,0.03703596098302287 
5,3923,0.03703537380665929 
5,3473,0.037033046286954405 
5,360,0.037030570171743556 
5,3571,0.037018010708746094 
5,180,0.03701563564873382 
5,3846,0.037005240937748436 
5,3420,0.037002901762290076 
5,3481,0.03699881059812558 
5,3755,0.03699792773238725 
5,3341,0.036995404288500754 
5,328,0.036994281962129213 
5,3643,0.03698930366994496 
5,241,0.036985639336988146 
5,3656,0.03698012615042519 
5,3359,0.0369788090650468 
5,3432,0.036976846853434796 
5,3352,0.03697264764849716 
5,3438,0.036970793342476674 
5,3388,0.03696723831797442 
5,3712,0.03696324797401459 
5,319,0.03696221771946659 
5,3946,0.03695736767702209 
5,17,0.03694945764213109 
5,3369,0.03694871928126946 
5,3440,0.0369434827156028 
5,315,0.03693719027802573 
5,3791,0.036936456202886464 
5,3442,0.03693389599374394 
5,3842,0.03693305392578774 
5,3837,0.036929763787075104 
5,15,0.0369269892138126 
5,350,0.03692650192642204 
5,3610,0.03692466767122965 
5,3603,0.03691871028036219 
5,150,0.03691545154656936 
5,3392,0.036915042873825174 
5,325,0.036908064493656446 
5,3835,0.03690608427808781 
5,3891,0.036902482325987015 
5,308,0.03690057793557025 
5,337,0.036888017663753575 
5,3334,0.0368846736452861 
5,3861,0.036879706623796686 
5,336,0.03685982065133106 
5,3839,0.03685866294183639 
5,3519,0.036858597400407596 
5,3404,0.03685623276679616 
5,3741,0.03685512426270104 
5,264,0.036850426739373734 
5,231,0.03684233368587993 
5,342,0.03683938485490609 
5,327,0.036838123425773035 
5,3354,0.0368331752394898 
5,3719,0.03682237607039162 
5,176,0.036819335341401686 
5,331,0.0368154140540619 
5,85,0.036806654440878675 
5,3570,0.036804089792772665 
5,3332,0.036789149447719445 
5,3590,0.036785250516413015 
5,3433,0.036778894678519795 
5,3422,0.03677579830760898 
5,3800,0.03676716144212667 
5,3573,0.036766926327241184 
5,143,0.03676661079396498 
5,3607,0.03675518891134025 
5,3512,0.036754867151000875 
5,216,0.0367423058214036 
5,3517,0.03673662262220219 
5,186,0.036735433420787174 
5,3328,0.03673512834810501 
5,291,0.036728247785798585 
5,105,0.03671981791934656 
5,3448,0.036719691349176437 
5,3857,0.036717292199493795 
5,3661,0.03671085078761267 
5,3850,0.036696312981248584 
5,3463,0.03668859022404983 
5,3649,0.03668624530903649 
5,3596,0.03667721840922553 
5,3344,0.03667666175130585 
5,3812,0.036662939325846064 
5,3453,0.036656844209176934 
5,3684,0.036656844209176934 
5,332,0.036656110537051846 
5,3807,0.03665353023612579 
5,362,0.036635936645825165 
5,276,0.03663389784619381 
5,3752,0.036629812061635056 
5,82,0.036621470522393035 
5,228,0.03661771451727849 
5,3498,0.03661771451727849 
5,367,0.03659345789168736 
5,3548,0.036581328355947046 
5,163,0.03657225292855412 
5,69,0.03657206566691809 
5,3541,0.03656747582236891 
5,48,0.036561721322397815 
5,296,0.03655581712657714 
5,3784,0.03654591100998629 
5,3757,0.03654524415241945 
5,323,0.036537953101213216 
5,197,0.03653439043059197 
5,219,0.03652365227202829 
5,369,0.036520592941057556 
5,3781,0.03651975882082156 
5,3509,0.03651711738044842 
5,3488,0.036506676193933926 
5,227,0.03650656770335063 
5,167,0.036505539395324804 
5,3914,0.03650199472440109 
5,3833,0.036489634674454687 
5,3375,0.03648823223064507 
5,3660,0.03646285336578546 
5,3526,0.03645777701238157 
5,3696,0.036446528212867424 
5,3826,0.03643790014976843 
5,258,0.036430186644381274 
5,53,0.03642665670794776 
5,3385,0.03642474181303791 
5,324,0.03642313982544514 
5,100,0.03641431240839053 
5,109,0.03640364881363803 
5,3333,0.03638052006289869 
5,272,0.03637262970268614 
5,147,0.03636102510904713 
5,3415,0.03635617246429326 
5,236,0.03635547849877373 
5,3831,0.03635495992275967 
5,334,0.03635071755051904 
5,3366,0.03634587847848382 
5,273,0.036344681613734955 
5,3477,0.03633990642803454 
5,209,0.036331036094779556 
5,3680,0.03632790221736625 
5,3657,0.036320297125043394 
5,157,0.036315514965277164 
5,3658,0.036300563113073066 
5,3367,0.03629645842313981 
5,24,0.03629588884480694 
5,3421,0.03629216139309687 
5,3476,0.03629193471175762 
5,3599,0.036289823234164305 
5,3851,0.03628659689447633 
5,3821,0.03628090973561074 
5,94,0.036276222651762016 
5,11,0.03627133445515626 
5,3706,0.03625747161102062 
5,3475,0.036254428749308884 
5,60,0.03624878354428691 
5,215,0.03623837068457013 
5,3527,0.03623782553031264 
5,3693,0.03623310523186825 
5,3350,0.036232981570221034 
5,115,0.036228445216852034 
5,183,0.03622396845391621 
5,3622,0.03621871479151601 
5,3877,0.036209772902931335 
5,3452,0.036206646242457396 
5,3586,0.03620204082174591 
5,3629,0.03616477396128876 
5,142,0.03615572195343699 
5,3868,0.03615422684470076 
5,208,0.036153768327069166 
5,3913,0.036141263353473944 
5,288,0.03613424793463788 
5,358,0.036126403902121546 
5,3514,0.036100907565888914 
5,3854,0.03609018909309246 
5,3768,0.03607065332365015 
5,3753,0.036064625225773556 
5,14,0.0360603031812707 
5,9,0.03605902759845491 
5,99,0.03605902759845491 
5,3381,0.036055763850028295 
5,301,0.03603931555957714 
5,3613,0.03603931555957714 
5,248,0.03602558844428536 
5,3714,0.036017683242229315 
5,346,0.036012275410972204 
5,3633,0.03599687118836383 
5,191,0.03599152386731719 
5,3813,0.03598565763303263 
5,43,0.03598180871080723 
5,3480,0.03597033101435436 
5,3389,0.035941068964453156 
5,294,0.03593924990758345 
5,3505,0.03593924990758345 
5,317,0.03593526905459511 
5,3699,0.03592244090630853 
5,275,0.035916951824446854 
5,3776,0.03589896875338039 
5,3471,0.03588640119824631 
5,3612,0.03588571729661018 
5,184,0.03585788491284258 
5,256,0.03584967582411936 
5,257,0.035839842881428496 
5,203,0.0358298585363687 
5,141,0.03581230920558255 
5,118,0.03580366625892551 
5,3625,0.035786434025943226 
5,3703,0.03577921213379921 
5,338,0.03577361111532098 
5,3525,0.035733711292779004 
5,3694,0.03572994746678466 
5,3601,0.03571867581208688 
5,3700,0.035702920835684715 
5,3707,0.035701824658285884 
5,3799,0.035687243627563835 
5,3513,0.03566901392608328 
5,249,0.03565584155761379 
5,3819,0.035625785292424356 
5,3942,0.03562330669293266 
5,3823,0.03560715466697836 
5,3569,0.03559797142998837 
5,3725,0.035596734859861194 
5,3895,0.03557928400181011 
5,363,0.03556974962109057 
5,3566,0.03555914318445122 
5,3565,0.035545628625516634 
5,36,0.035537538201970136 
5,126,0.03553298145161933 
5,267,0.03551601186424127 
5,3516,0.03551232148936292 
5,3461,0.035509409638434006 
5,3549,0.03550816568325236 
5,106,0.03550524024283164 
5,3860,0.0355047357031716 
5,54,0.03548678203558991 
5,117,0.03548678203558991 
5,3457,0.03548678203558991 
5,359,0.035463698587582956 
5,3594,0.035442523996060266 
5,152,0.03541188198951852 
5,110,0.035410159155243544 
5,3524,0.035389190331238385 
5,175,0.035366708720423794 
5,74,0.035346465637332514 
5,3853,0.035344475163455 
5,3713,0.03533884896947585 
5,81,0.03533862939893049 
5,266,0.035314333497716933 
5,57,0.03531394144862888 
5,3568,0.03528985775500781 
5,298,0.03528199426756942 
5,3617,0.03527480840629511 
5,3482,0.03526328662123457 
5,3426,0.0351979901724407 
5,3459,0.035188890089721106 
5,364,0.03514226300588322 
5,322,0.0351196312024047 
5,3465,0.03506569508953512 
5,230,0.035058465929026596 
5,162,0.03505515838548582 
5,3765,0.03504910428654476 
5,345,0.03503322585867484 
5,3695,0.03503013682833809 
5,102,0.03500459655544163 
5,3588,0.03498679759614158 
5,3393,0.03486129477263756 
5,3591,0.03476467943834698 
5,3574,0.03476123446271574 
5,356,0.0347592413108752 
5,357,0.03475368576853679 
5,23,0.03470064934747372 
5,145,0.03469908075493057 
5,3470,0.03469185149907545 
5,293,0.03466927323698918 
5,3678,0.03466927323698918 
5,3363,0.03464828861037878 
5,3510,0.034644924612397536 
5,3709,0.03463731555157626 
5,204,0.034583122102653206 
5,279,0.03452700025494401 
5,164,0.03452236814267105 
5,3676,0.034511257738821646 
5,124,0.03450025444477045 
5,3323,0.03448789228036436 
5,271,0.034451691087166614 
5,3521,0.03441855959910928 
5,146,0.03433412532471517 
5,3903,0.034291794718451105 
5,3501,0.03423263649393192 
5,3628,0.03423028414902472 
5,42,0.034152143736745924 
5,3619,0.034151838157530104 
5,3478,0.03414787164195848 
5,3326,0.0340989157058774 
5,3905,0.03408601288420589 
5,121,0.033980869160144055 
5,3553,0.033980869160144055 
5,333,0.03393482771558897 
5,253,0.03387954271087267 
5,83,0.03387520444131682 
5,282,0.03377334047489513 
5,3764,0.033767865916827164 
5,97,0.033642272494723735 
5,312,0.033577773129004895 
5,320,0.03348018696050217 
5,113,0.033473934508996155 
5,3672,0.03341525741962094 
5,244,0.03334019450939678 
5,3814,0.033326548262297265 
5,3841,0.033255647347827794 
5,3634,0.033090889928834286 
5,3739,0.03290108391187217 
5,287,0.03286359249687305 
5,3378,0.032810121130568345 
5,149,0.03274723360705347 
5,114,0.032694923426106456 
5,3827,0.03268287640471796 
5,3621,0.03254035078913804 
5,3550,0.03245132157670196 
5,3391,0.03230135947716878 
5,3817,0.03215604150976132 
5,3474,0.0320123265210983 
5,3902,0.032010331030226956 
5,98,0.031443824872461064 
5,3466,0.031354160131915526 
5,281,0.030787083952339273 
5,3614,0.030713642046026564 
5,3738,0.03051665051269823 
5,3472,0.030502526938246705 
5,3816,0.030211223705197524 
5,95,0.030141117619199097 
5,211,0.030130146259562552 
5,3324,0.03010182452217327 
5,3343,0.029860722913048823 
5,3447,0.029770952660595484 
5,3832,0.029653443789301338 
5,3479,0.027051276645866207 
5,3873,0.02343612200749671 
5,3424,0.023334566477426936 
5,3423,0.023284118051059163 
5,3554,0.023117520777740857 
5,120,0.02241195026395361 
5,5,0.02204494960666934 
5,240,0.02195506982199534 
5,238,0.021865919961690777 
5,3689,0.021865919961690777 
5,3454,0.021516444772359335 
5,3455,0.021516444772359335 
5,3686,0.021516444772359335 
5,3556,0.021095002410553194 
5,3836,0.021095002410553194 
5,3555,0.020769552024983578 
5,351,0.02069245022341404 
5,3419,0.020395887864607727 
5,3789,0.020129047227402393 
5,3874,0.019421227597663408 
5,247,0.017668820437099695 
5,3751,0.015555617691890941 
5,10,0.015516853536080196 
5,61,0.015516853536080196 
5,3763,0.01547828209836375 
5,63,0.015470590810584309 
5,3681,0.015470590810584309 
5,3688,0.015310821233990581 
5,353,0.015301791157969504 
5,6,0.015187584398262746 
5,3798,0.015132221087927871 
5,3862,0.015114589976335642 
5,4,0.0150553871118433 
5,3778,0.0150553871118433 
5,123,0.014957739625370626 
5,234,0.014957739625370626 
5,365,0.014925471336074119 
5,3748,0.01476619597248877 
5,3735,0.014734747956071766 
5,303,0.01445763026423499 
5,3497,0.01445763026423499 
5,159,0.014367559614692365 
5,278,0.014367559614692365 
5,3557,0.014337784942560156 
5,3801,0.014278604292163556 
5,3777,0.014219910181706048 
5,299,0.014161696635788059 
5,3394,0.01404668782124161 
5,3575,0.01404668782124161 
5,70,0.013933531959040417 
5,3428,0.013933531959040417 
5,3859,0.013877634947312078 
5,3940,0.013877634947312078 
5,3687,0.013822184626571156 
5,300,0.013658460899741593 
5,3847,0.013658460899741593 
5,3883,0.013658460899741593 
5,3430,0.013551449651719456 
5,3717,0.013446102190755302 
5,3651,0.012991622760111026 
5,3779,0.012168996469111053 
6,59,2.778188358408107 
6,30,2.3076544836092907 
6,3906,2.133031508165726 
6,3930,1.4509956597626479 
6,272,0.9249660072719813 
6,3919,0.7023420110344737 
6,3910,0.3848069928016385 
6,3782,0.38409419741545897 
6,145,0.3728291894236938 
6,3926,0.36695749366503855 
6,3920,0.35433689707654026 
6,3935,0.31480586639694724 
6,3917,0.29376648271035605 
6,55,0.21340854975097887 
7,3797,1.34288099025575 
7,3584,1.2234442673426615 
7,3384,1.1239408073089832 
7,13,1.1173723336008377 
7,126,1.0742246932091692 
7,41,1.0638666269099957 
7,3931,1.0611782421614095 
7,280,1.0250592882642988 
7,3812,1.0197483667577891 
7,3416,1.016219359482532 
7,21,1.0049556294486817 
7,3458,0.9984693071945556 
7,3862,0.9911671981217565 
7,3495,0.9822653022307535 
7,12,0.9763728569498873 
7,3483,0.9723053803943905 
7,3794,0.9654340020461609 
7,185,0.9529561624906077 
7,3468,0.9496314148422264 
7,78,0.9483683185717685 
7,3785,0.9473752379415956 
7,3451,0.9468815781320481 
7,164,0.9370152303853524 
7,135,0.8953941083667718 
7,89,0.8882034368030284 
7,3566,0.875095178533917 
7,3471,0.8661055000389961 
7,3766,0.8658192970260847 
7,250,0.8553872373391608 
7,3804,0.8519741831263306 
7,329,0.847356375046356 
7,19,0.8416758562378842 
7,3438,0.8174710459634472 
7,3692,0.8128259019266487 
7,313,0.8110932443241651 
7,3548,0.8024388171625587 
7,146,0.7973316265282334 
7,165,0.7962785945831972 
7,3459,0.7956146193439009 
7,3452,0.7873656276719986 
7,23,0.7869798676235698 
7,3570,0.7861377266060607 
7,3567,0.7828993163161836 
7,248,0.7774828799971667 
7,3353,0.7745296657997262 
7,221,0.7736843469294143 
7,308,0.7733032748209563 
7,3693,0.7715622524279898 
7,3830,0.7691593121835112 
7,3929,0.7625303159120443 
7,3847,0.7583971657976094 
7,3563,0.750639261965529 
7,147,0.7455643107305989 
7,247,0.7438245919035938 
7,153,0.7412696341261467 
7,3848,0.7384232422328254 
7,14,0.7292902333088807 
7,3798,0.7164508459804436 
7,3868,0.7091721919292686 
7,3568,0.708378812218132 
7,3935,0.7071837635436448 
7,3756,0.7061691684694669 
7,3823,0.6966492598228662 
7,141,0.6941271372000825 
7,3694,0.6926357452042623 
7,3376,0.688436610478576 
7,22,0.6845227343220244 
7,162,0.6632276484134174 
7,88,0.6625278152471696 
7,3701,0.6622745959031686 
7,3386,0.6615520893244106 
7,163,0.6603725780934602 
7,129,0.6603100258343996 
7,17,0.6564605837432306 
7,3494,0.6558592078764369 
7,268,0.6543914603413703 
7,186,0.6540061384043535 
7,3915,0.6522911462753728 
7,3657,0.651870588195697 
7,3828,0.6486347212703412 
7,3805,0.6383017003545183 
7,285,0.6283747149049639 
7,3838,0.6244204816561045 
7,3447,0.6181847402823637 
7,3800,0.6150096410230845 
7,3833,0.6111517123514387 
7,134,0.6021631268405669 
7,3593,0.5964222854209584 
7,15,0.5819417696636571 
7,3335,0.57951375623196 
7,3585,0.5775050752933415 
7,3559,0.571109190158825 
7,128,0.5685271004216467 
7,3774,0.5685271004216467 
7,3327,0.5583158388133745 
7,3412,0.55291505749129 
7,3388,0.5525670220519165 
7,3715,0.5508707640615169 
7,213,0.5500094910615243 
7,174,0.5483602088256939 
7,45,0.5464203789619916 
7,3463,0.543578291111582 
7,3769,0.5424177107178599 
7,3619,0.5280321997347662 
7,3936,0.5232832853464182 
7,3620,0.5230673595561667 
7,113,0.5176948188418109 
7,287,0.5091011295816052 
7,3773,0.5088502347465688 
7,3691,0.4960350282121791 
7,139,0.4930104639230397 
7,3437,0.49084481641159444 
7,154,0.49082906474568466 
7,144,0.48745485452186443 
7,3484,0.4849378841218239 
7,34,0.4840726703656658 
7,3796,0.4839538294562947 
7,3834,0.4755754216718381 
7,3418,0.47476684587609586 
7,327,0.4739894025718693 
7,346,0.47277152463265215 
7,374,0.47004437371340824 
7,171,0.4666209767924179 
7,138,0.46592233419877294 
7,3572,0.4593241438423516 
7,86,0.45747010617887046 
7,140,0.457234848062317 
7,3359,0.4568173926676512 
7,33,0.4565962124969759 
7,3596,0.4521574740941933 
7,3755,0.45158139970890165 
7,3497,0.45139937366194827 
7,3608,0.4489516982535435 
7,3404,0.44617100524049164 
7,26,0.4456895402117289 
7,3450,0.4446795719133939 
7,3795,0.4432900450530426 
7,145,0.4399863686958618 
7,3642,0.4376397796252651 
7,3348,0.430311752372811 
7,3602,0.42870103828107947 
7,155,0.4243531695167397 
7,3916,0.4234514408246319 
7,3919,0.4213322748957674 
7,3758,0.4206551585646057 
7,3569,0.42013091575674844 
7,3937,0.4139008283320797 
7,3358,0.4138261377167246 
7,31,0.41354762639023707 
7,3448,0.4129902778121311 
7,3714,0.4126413578219901 
7,3488,0.409244116849271 
7,3793,0.3986399069352512 
7,182,0.3986390302450702 
7,3588,0.3969241083821027 
7,3579,0.39669042296108287 
7,3337,0.3913093125876887 
7,3440,0.39099126523425426 
7,3336,0.3907778701759207 
7,166,0.38748602583086084 
7,3443,0.3854897684087909 
7,3503,0.38511084459031675 
7,201,0.38460022939982497 
7,148,0.38344250906978666 
7,3792,0.38102278564619085 
7,3580,0.3804088687348302 
7,3932,0.3802884221534865 
7,3485,0.37994313617494146 
7,3808,0.3775321522928938 
7,3586,0.3773800083271392 
7,151,0.3771003767279003 
7,3464,0.3768499085622126 
7,3851,0.37200111447352946 
7,42,0.3710190704698412 
7,3927,0.37088997146134584 
7,20,0.36927068956768744 
7,3923,0.3692336982234597 
7,47,0.36836457124803346 
7,3491,0.3665777604085979 
7,3718,0.36576009605724913 
7,161,0.3656590802256588 
7,3551,0.3641393819202166 
7,3713,0.3638288551190874 
7,3911,0.3624907725312427 
7,3680,0.3593458007514769 
7,3711,0.3592092458042392 
7,3810,0.3590359989320559 
7,3849,0.3580637374418805 
7,314,0.3579093427630397 
7,3536,0.35756967776378656 
7,3505,0.3570200830515251 
7,3369,0.3568788327705827 
7,318,0.3557130355120464 
7,323,0.355529164918601 
7,3628,0.35425106951524665 
7,3806,0.3535877537481385 
7,3449,0.35006458674685437 
7,3587,0.34996622861721366 
7,3928,0.34856497764133176 
7,32,0.3483869391651643 
7,3872,0.34824825929153996 
7,24,0.34588448810368616 
7,3576,0.3439448388195059 
7,3754,0.3425917749604447 
7,311,0.3425381155046942 
7,3716,0.3407185489272928 
7,3612,0.3404245424980021 
7,3367,0.34023530542159763 
7,79,0.3393141611226339 
7,3460,0.3392462712548264 
7,3921,0.336245851919113 
7,262,0.3356153356933825 
7,341,0.3351391075064195 
7,3611,0.3348440774365629 
7,152,0.3343115121920637 
7,3465,0.3335106274961085 
7,3617,0.33130245799976993 
7,3439,0.33014613544879684 
7,331,0.32845458630601476 
7,3441,0.3263858305738809 
7,3340,0.3262387675313544 
7,91,0.32606824150093827 
7,3677,0.325524491503035 
7,315,0.32477793670696353 
7,3788,0.3247371071129618 
7,3655,0.3215191389320905 
7,116,0.3207854010563774 
7,3445,0.3193304009667757 
7,3499,0.3190291170887795 
7,3791,0.318845902378712 
7,3325,0.31766259041940137 
7,3933,0.31734824387331184 
7,3854,0.3172118521335963 
7,178,0.31291455007660246 
7,3678,0.3127768702476565 
7,3434,0.3103750259220224 
7,209,0.30905858486062615 
7,3346,0.3074252870885835 
7,3489,0.30691300456836923 
7,3571,0.3058159575438428 
7,3852,0.3051078673866487 
7,3799,0.30002747652489886 
7,179,0.2982193140021095 
7,3349,0.2980888248565961 
7,3870,0.2942532919690558 
7,3739,0.2928652490879911 
7,297,0.2924867075719487 
7,3824,0.29233968614039757 
7,3486,0.2911522368498353 
7,3663,0.2909111128517941 
7,3878,0.2879181977952421 
7,3334,0.285893503791155 
7,321,0.2858841394087244 
7,46,0.28534577637457814 
7,340,0.28465795061488774 
7,3668,0.28280262675639456 
7,28,0.28015904818543574 
7,3922,0.2783608543462277 
7,25,0.27390923120774696 
7,245,0.2725913136860743 
7,142,0.26853800806195477 
7,3855,0.26849280954567967 
7,3578,0.2657242829322843 
7,187,0.2650709311743448 
7,3845,0.2616212810824306 
7,3917,0.26092396461331324 
7,3912,0.2600052177244681 
7,3387,0.25802024141906377 
7,242,0.25689877932467725 
7,3475,0.2563696427716504 
7,3695,0.2561166990525159 
7,3629,0.25542863884141287 
7,347,0.2525700116485081 
7,3786,0.2503322012952912 
7,3867,0.24931114208499702 
7,3669,0.24928001851485432 
7,3433,0.2491539742726496 
7,3895,0.24856256331875481 
7,3403,0.2483343334877036 
7,3487,0.24729636361391605 
7,3646,0.24713480038959354 
7,3871,0.2468647817490901 
7,3708,0.24587790504434467 
7,371,0.2456332382672698 
7,3345,0.24552126852559972 
7,312,0.2454980321925513 
7,3331,0.24517983521466818 
7,3370,0.24491652081036475 
7,3410,0.24459389518721625 
7,3589,0.24234637149088337 
7,3461,0.23811883132802672 
7,3844,0.2361494801862745 
7,55,0.23613523705848746 
7,3697,0.23489246385409834 
7,3900,0.2340240234961523 
7,43,0.231493713630541 
7,3632,0.23073085269168989 
7,3411,0.22876417440587946 
7,3630,0.22862848960007517 
7,3776,0.22712596677862107 
7,360,0.22710905534080614 
7,3640,0.22478246431620935 
7,101,0.2244960716221958 
7,115,0.2244328070384645 
7,3908,0.22410511053417198 
7,214,0.22367641451126605 
7,265,0.22354269225888568 
7,3709,0.22312786957306652 
7,3907,0.22110812884871417 
7,3925,0.21986472878933133 
7,188,0.21924558556939916 
7,3645,0.2179386481427099 
7,3877,0.21554323701810796 
7,336,0.2154888691512181 
7,3909,0.21345030485189273 
7,3727,0.21302487706964832 
7,3521,0.21254223056458513 
7,243,0.21214272351594432 
7,54,0.2115590367746614 
7,3825,0.20981246021890876 
7,3906,0.2075830750971238 
7,220,0.20581284321909007 
7,3790,0.2057174181170545 
7,30,0.20173535226027273 
7,3415,0.20002014978362737 
7,3414,0.19730386787449997 
7,3858,0.19479539742764407 
7,3656,0.19383499179707975 
7,3787,0.1935899176067796 
7,3887,0.19174945871600974 
7,3818,0.19138461767334214 
7,3435,0.18929976554836392 
7,3417,0.18890890702667437 
7,3407,0.18864722004295498 
7,94,0.18858837487585975 
7,3783,0.18856416938627338 
7,3745,0.18855343749901557 
7,317,0.18571570375357713 
7,3462,0.1826926051877006 
7,3913,0.18266804460068017 
7,3924,0.181377989884585 
7,3562,0.17912863197843779 
7,3625,0.17889251932099692 
7,3947,0.1783806802294671 
7,38,0.17706027679778463 
7,3401,0.17638231433147897 
7,136,0.17593708180145612 
7,3643,0.17588567032004204 
7,3729,0.17419170126290043 
7,3720,0.170796846541165 
7,198,0.16861695711884703 
7,3354,0.1674096955287566 
7,132,0.1653894874117024 
7,252,0.1653514392912348 
7,3606,0.1651337706905627 
7,35,0.16324987899364526 
7,3696,0.16025059649701467 
7,3926,0.1585292782401556 
7,370,0.15784083852431288 
7,366,0.1568136994182273 
7,328,0.1557050726983716 
7,255,0.1555572362640585 
7,200,0.1554125424535309 
7,3622,0.15500951541399355 
7,3624,0.15398979189191175 
7,184,0.15340310502292084 
7,3444,0.15095533510244502 
7,131,0.150315536165245 
7,3342,0.14828787873568627 
7,3442,0.14498797286198412 
7,3351,0.14260019006618843 
7,3654,0.14055634719841126 
7,199,0.13635421605926196 
7,3409,0.13546886169587455 
7,3698,0.13540954283943568 
7,3771,0.1351157871988027 
7,335,0.13265256276997886 
7,49,0.13148505279801925 
7,197,0.12704104801058516 
7,3432,0.12323114271068945 
7,218,0.11778171458816117 
7,3939,0.11512067015602657 
7,3396,0.10974887251825431 
7,3782,0.10669035610235468 
7,3413,0.10574894881861031 
7,3938,0.10401153649305239 
7,3910,0.10362184194098222 
7,3920,0.09738928611520721 
7,3918,0.0967059320829324 
7,169,0.08227623014478416 
7,59,0.08168722479748793 
7,3446,0.08135577790269995 
7,3726,0.06001892385941069 
7,230,0.015616086383348358 
7,3391,0.015594576013756524 
7,237,0.015586768746109779 
7,299,0.015563393776390148 
7,10,0.015516853536080196 
7,122,0.015516853536080196 
7,3675,0.015493687639348967 
7,3685,0.015493687639348967 
7,3553,0.015476358559552003 
7,70,0.015470590810584309 
7,3681,0.015470590810584309 
7,123,0.015401711657001606 
7,120,0.01532212382771476 
7,3430,0.015310821233990581 
7,3453,0.01528826599801081 
7,3943,0.015254557472031992 
7,119,0.015243354304743375 
7,3735,0.015243354304743375 
7,3777,0.0152209972643684 
7,87,0.015198705708954202 
7,7,0.015187584398262746 
7,9,0.015154317905515594 
7,39,0.015138401698684323 
7,238,0.015121196826391849 
7,3394,0.015121196826391849 
7,3683,0.015121196826391849 
7,345,0.015097627414158373 
7,3429,0.015088220209528453 
7,3809,0.01506432741325337 
7,3378,0.0150553871118433 
7,3942,0.0150553871118433 
7,124,0.015022696598445327 
7,229,0.015022696598445327 
7,3940,0.015022696598445327 
7,3455,0.014990147742545779 
7,3904,0.014990147742545779 
7,3603,0.014983654889273482 
7,277,0.014964929313350795 
7,234,0.014957739625370626 
7,3659,0.014936211951976692 
7,114,0.014893341971653444 
7,3390,0.014893341971653444 
7,3682,0.014893341971653444 
7,3883,0.014893341971653444 
7,67,0.01487199913344694 
7,3347,0.014856032104847454 
7,3554,0.014850717378226566 
7,3515,0.014837977535934282 
7,232,0.01482949644413871 
